IdStudent;Name;LastName;Address;PostalCode;City;Phone;Email;Active;Genre;DateOfBirth;IdentificationNumber;ExpirationDateIn;TaxIdentificationNumber;Nationality;Birthplace;Photo;CoursesCount;TotalWorkHoursLoad;EnrollmentDate
92;Amy;Cunningham;770 John Mountains Suite 734;70323;Mayhaven;918-557-9680x2288;donnamoses@example.net;True;Female;0001-01-01;73704182;0001-01-01;66921188874;Italian;Berlin;C:\Users\user\Documents\photos\37.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
93;Keith;Randall;09400 Sweeney Landing Apt. 275;88963;Knightchester;061-205-2308x7802;pjones@example.org;False;Male;0001-01-01;10502159;0001-01-01;83273276587;French;Berlin;C:\Users\user\Documents\photos\38.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
94;Kenneth;Bartlett;5833 Emily Points Apt. 037;1401;Lake Heather;600-867-1423;dale02@example.net;True;Female;0001-01-01;76963314;0001-01-01;5997741249;Spanish;Lisbon;C:\Users\user\Documents\photos\39.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
95;Erica;Franco;07195 Porter Hollow Suite 719;44992;West Courtneystad;(885)802-7827x3557;hannahfarmer@example.com;False;Male;0001-01-01;47797725;0001-01-01;37647695451;German;Lisbon;C:\Users\user\Documents\photos\40.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
96;Beth;Thomas;83637 David Drives Suite 333;88938;Port Craig;678-024-6958;patriciafarley@example.com;False;Female;0001-01-01;21118482;0001-01-01;50010541683;French;Rome;C:\Users\user\Documents\photos\41.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
97;Zachary;Murray;789 Jesus Lights;66744;New Theresaville;4495713845;afinley@example.net;False;Male;0001-01-01;96287002;0001-01-01;37264319254;German;Madrid;C:\Users\user\Documents\photos\42.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
98;Peter;Rose;7580 Vega Loop;64207;South Andrea;001-091-087-2034x16888;keithedwards@example.org;False;Male;0001-01-01;36280321;0001-01-01;71149906544;Italian;Paris;C:\Users\user\Documents\photos\43.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
99;Dustin;Thomas;258 Hannah Plains Suite 645;61506;Chasebury;(368)011-3827x3656;schroederjaime@example.net;False;Female;0001-01-01;91377059;0001-01-01;354247313;Italian;Paris;C:\Users\user\Documents\photos\44.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
100;Patricia;Dillon;59465 Hodge Road Suite 965;68057;South Robert;249.419.2294;jennifersummers@example.com;False;Male;0001-01-01;86076163;0001-01-01;74847881734;French;Rome;C:\Users\user\Documents\photos\45.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
101;Suzanne;Carney;4719 Karen Land;87771;Mcguiremouth;+1-391-071-7449x722;hillanthony@example.net;True;Male;0001-01-01;65500599;0001-01-01;41661589500;Spanish;Berlin;C:\Users\user\Documents\photos\46.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
102;Catherine;Jackson;2941 Valdez Common Apt. 401;28347;New Sherrymouth;678-078-7272x077;christina90@example.com;False;Male;0001-01-01;16659425;0001-01-01;38532885008;German;Lisbon;C:\Users\user\Documents\photos\47.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
103;Kimberly;Lambert;1832 Kim Hollow;42525;Castanedaport;6562697907;ykelly@example.com;False;Female;0001-01-01;37366309;0001-01-01;65054051317;Italian;Lisbon;C:\Users\user\Documents\photos\48.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
104;Daniel;Harrison;827 Price Mills Suite 035;1487;West Chad;+1-246-363-4173x520;masonkaren@example.net;False;Female;0001-01-01;7081863;0001-01-01;85045964097;Spanish;Lisbon;C:\Users\user\Documents\photos\49.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
105;David;Hudson;333 Hernandez Place Suite 771;97591;New Catherineborough;(221)400-4017;carrolltyler@example.net;True;Female;0001-01-01;61904534;0001-01-01;27319094687;Italian;Paris;C:\Users\user\Documents\photos\50.jpg00000000000000000000000000000000000000000000000000000000000000000000000000000000000000;0;0;0001-01-01
